longitude,latitude,Altitude,UTC,Callsign,true_airspeed,Timestamp,Direction,nautical_miles,ef,nox,co2,beacons
29.50568435,29.41246345,35000.00224,2024-10-25T11:51:00Z,EY86,262.5250396,1729857060,90.69918366,1159.108166,-0.0,2.5912111787552603,407.7081311259058,
29.66751494,29.41023294,35000.00224,2024-10-25T11:52:00Z,EY86,262.8414298,1729857120,90.86673431,1167.589651,-0.0,2.3987194582934976,389.1081355542813,
29.83006738,29.40770588,35000.00224,2024-10-25T11:53:00Z,EY86,261.7532913,1729857180,90.98246897,1176.109453,-0.0,2.67899029503513,415.5136116496811,
29.99217052,29.40499436,35000.00224,2024-10-25T11:54:00Z,EY86,262.8022283,1729857240,91.06020377,1184.606135,-0.0,2.674754556879284,414.7076641990912,
30.15143426,29.40216259,35000.00224,2024-10-25T11:55:00Z,EY86,263.7810031,1729857300,91.13011714,1192.954414,-0.0,2.140258487208061,362.8865357652671,
30.31311175,29.398002,35000.00224,2024-10-25T11:56:00Z,EY86,263.0468749,1729857360,91.65222502,1201.431417,-0.0,2.3873265151777834,387.64771860913584,
30.45757475,29.34359,35000.00224,2024-10-25T11:57:00Z,EY86,262.4798846,1729857420,113.3387491,1209.675221,-0.0,2.642450817107992,411.6736783600927,
30.57725424,29.24385094,35000.00224,2024-10-25T11:58:00Z,EY86,263.4635566,1729857480,133.6695392,1218.338693,-0.0,2.680793365588398,414.69698774112015,
30.69667582,29.14275942,35000.00224,2024-10-25T11:59:00Z,EY86,264.5704831,1729857540,134.0889327,1227.052736,-0.0,2.72137423721824,417.9168478838189,
30.81563038,29.04221044,35000.00224,2024-10-25T12:00:00Z,EY86,265.7528497,1729857600,134.019157,1235.730918,-0.0,2.611876863080357,407.3323692309274,
30.93458764,28.94160839,35000.00224,2024-10-25T12:01:00Z,EY86,265.9887744,1729857660,134.005798,1244.415714,-0.0,2.48574290230904,395.2047989689716,
31.0522328,28.841766,35000.00224,2024-10-25T12:02:00Z,EY86,265.2981106,1729857720,134.0790545,1253.023477,-0.0,2.4505551072182508,391.7353193324668,
31.17164091,28.740176,35000.00224,2024-10-25T12:03:00Z,EY86,264.5373184,1729857780,134.121961,1261.774977,-0.0,2.489719668060395,395.3469252387046,
31.28973282,28.64254745,35000.00224,2024-10-25T12:04:00Z,EY86,264.3352051,1729857840,133.2739815,1270.316999,-0.0,2.511434098920154,397.25319515613,
31.41359494,28.54542976,35000.00224,2024-10-25T12:05:00Z,EY86,264.0306538,1729857900,131.7350313,1279.067734,-0.0,2.4276239210143884,389.1445213920561,
31.5342847,28.44960588,35000.00224,2024-10-25T12:06:00Z,EY86,263.1054765,1729857960,132.0668055,1287.646216,-0.0,2.59022361210812,404.4188442591389,
31.65370171,28.35394518,35000.00224,2024-10-25T12:07:00Z,EY86,263.4303995,1729858020,132.2950616,1296.172371,-0.0,2.5541726069189528,400.8586551426012,
31.77423317,28.25695664,35000.00224,2024-10-25T12:08:00Z,EY86,263.4676513,1729858080,132.3972676,1304.799804,-0.0,2.448811241494764,390.8105168941301,
31.89322245,28.16119518,35000.00224,2024-10-25T12:09:00Z,EY86,262.8969453,1729858140,132.3760606,1313.32155,-0.0,2.4781573305825,393.6688385826309,
32.012857,28.06603283,35000.00224,2024-10-25T12:10:00Z,EY86,265.0970663,1729858200,132.0174079,1321.848786,-0.0,2.3585358352301737,382.2792714321903,
32.14831547,27.98689906,35000.00224,2024-10-25T12:11:00Z,EY86,265.5160724,1729858260,123.4647961,1330.460153,-0.0,2.62700650331307,407.8087187011352,
32.2931574,27.91710333,35000.00224,2024-10-25T12:12:00Z,EY86,266.6794232,1729858320,118.5791507,1339.216445,-0.0,2.5879999199668253,404.05304773110754,
32.43296868,27.84946668,35000.00224,2024-10-25T12:13:00Z,EY86,267.4550825,1729858380,118.6597517,1347.680296,-0.0,2.706339760880566,414.8770159373502,
32.5826605,27.7768185,35000.00224,2024-10-25T12:14:00Z,EY86,268.9766979,1729858440,118.719009,1356.753402,-0.0,2.56102692013068,401.2896751084189,
32.72706045,27.70637682,35000.00224,2024-10-25T12:15:00Z,EY86,269.3594092,1729858500,118.8289693,1365.520536,-0.0,2.779423376973832,421.3507540329051,
32.87219375,27.635449,35000.00224,2024-10-25T12:16:00Z,EY86,271.2502621,1729858560,118.8570802,1374.340236,-0.0,2.373409278703762,383.3538270799484,
33.01564014,27.56505314,35000.00224,2024-10-25T12:17:00Z,EY86,270.0922451,1729858620,118.9428771,1383.070136,-0.0,2.4476891050052663,390.7734990514383,
33.16286567,27.49258767,35000.00224,2024-10-25T12:18:00Z,EY86,269.9193453,1729858680,118.9984681,1392.04067,-0.0,2.6731270705991963,411.9658549470469,
33.3079609,27.42082121,35000.00224,2024-10-25T12:19:00Z,EY86,271.488959,1729858740,119.1019329,1400.895921,-0.0,2.709879315910694,415.16593857777286,
33.45371194,27.34862773,35000.00224,2024-10-25T12:20:00Z,EY86,273.1416969,1729858800,119.1206543,1409.798565,-0.0,2.532131579462876,398.54577822424505,
33.59782345,27.27691348,35000.00224,2024-10-25T12:21:00Z,EY86,273.4296047,1729858860,119.218787,1418.61507,-0.0,2.350268183909104,381.3089990162133,
33.7402246,27.2061995,35000.00224,2024-10-25T12:22:00Z,EY86,274.2990553,1729858920,119.1521858,1427.326819,-0.0,2.3453983994535146,381.0963049056682,
33.896071,27.14250747,35000.00224,2024-10-25T12:23:00Z,EY86,274.4007981,1729858980,114.6380654,1436.495652,-0.0,2.601464890822268,405.6075575255003,
34.05381073,27.0862608,35000.00224,2024-10-25T12:24:00Z,EY86,275.413418,1729859040,111.7953869,1445.586682,-0.0,2.6268658901867163,407.873329331569,
34.210124,27.03035929,35000.00224,2024-10-25T12:25:00Z,EY86,276.3362716,1729859100,111.8438513,1454.602986,-0.0,2.4534443661604524,391.5705861137607,
34.36790903,26.97371403,35000.00224,2024-10-25T12:26:00Z,EY86,275.988548,1729859160,111.9099305,1463.712917,-0.0,2.415556331913075,388.1333062083119,
34.523464,26.91763445,35000.00224,2024-10-25T12:27:00Z,EY86,275.5089605,1729859220,111.9840337,1472.703173,-0.0,2.510617430721118,397.34573450379736,
34.67983773,26.861017,35000.00224,2024-10-25T12:28:00Z,EY86,275.9791893,1729859280,112.0596246,1481.75003,-0.0,2.389543902488353,385.8424849749524,
34.83425515,26.80492818,35000.00224,2024-10-25T12:29:00Z,EY86,275.6486352,1729859340,112.1143131,1490.691532,-0.0,2.540680653519819,400.33499207390463,
34.9910022,26.74782383,35000.00224,2024-10-25T12:30:00Z,EY86,276.6119949,1729859400,112.1633346,1499.775598,-0.0,2.8258289320348937,426.4022585821676,
35.14536971,26.69124124,35000.00224,2024-10-25T12:31:00Z,EY86,279.430605,1729859460,112.2767704,1508.733355,-0.0,2.782158148450391,422.0082438284029,
35.30145721,26.63380831,35000.00224,2024-10-25T12:32:00Z,EY86,281.7026446,1729859520,112.3436582,1517.799752,-0.0,2.210346153122112,367.7168734271365,
35.45601638,26.57835781,35000.00224,2024-10-25T12:33:00Z,EY86,281.9157678,1729859580,111.8287884,1526.749305,-0.0,1.937825144212786,340.42085165142703,M872
35.621586,26.547298,35000.00224,2024-10-25T12:34:00Z,EY86,279.7978219,1729859640,101.8080445,1535.848544,-0.0,2.312987196071297,378.9608394140692,
35.79830888,26.56591335,35000.00224,2024-10-25T12:35:00Z,EY86,279.1677478,1729859700,83.24422539,1545.421581,-0.0,2.352391532272593,382.9220118217085,
35.97008058,26.59309548,35000.00224,2024-10-25T12:36:00Z,EY86,278.9170477,1729859760,79.92716377,1554.80341,-0.0,2.384836906514984,386.12439286185247,
36.14488012,26.62402564,35000.00224,2024-10-25T12:37:00Z,EY86,278.9573617,1729859820,78.76626465,1564.384118,-0.0,2.684636050356401,414.3426587911549,
36.31796341,26.64408482,35000.00224,2024-10-25T12:38:00Z,EY86,278.9151202,1729859880,82.57397784,1573.767131,-0.0,3.249192733897045,463.7587848341869,
36.48508867,26.621919,35000.00224,2024-10-25T12:39:00Z,EY86,280.0121671,1729859940,98.40210519,1582.850153,-0.0,2.1586213494858715,362.7196165543548,
36.6394476,26.5661238,35000.00224,2024-10-25T12:40:00Z,EY86,277.1112837,1729860000,111.9755374,1591.798185,-0.0,1.993986202345028,346.4055602193995,
36.79388658,26.51180421,35000.00224,2024-10-25T12:41:00Z,EY86,274.4892301,1729860060,111.4276427,1600.721359,-0.0,2.1891045531951008,366.765689561907,
36.94915452,26.46634345,35000.00224,2024-10-25T12:42:00Z,EY86,274.4795036,1729860120,108.0799161,1609.511297,-0.0,2.157765543573236,363.860933832313,
37.11058779,26.43000591,35000.00224,2024-10-25T12:43:00Z,EY86,274.2204427,1729860180,104.0760787,1618.472552,-0.0,2.2431779750744,372.61668472065145,
37.27476645,26.40556148,35000.00224,2024-10-25T12:44:00Z,EY86,274.4470368,1729860240,99.40256822,1627.436391,-0.0,2.503864272630452,397.9314765167662,
37.44009729,26.39262676,35000.00224,2024-10-25T12:45:00Z,EY86,275.3305081,1729860300,94.95499767,1636.377186,-0.0,2.4449872095965177,392.10056379872367,
37.61062607,26.38182293,35000.00224,2024-10-25T12:46:00Z,EY86,276.5397876,1729860360,94.00752451,1645.588117,-0.0,2.266949533030427,374.69807954686377,
37.78008952,26.38066323,35000.00224,2024-10-25T12:47:00Z,EY86,276.4946318,1729860420,90.40001798,1654.719676,-0.0,2.1659941137069465,364.74928235893873,
37.95145574,26.39050771,35000.00224,2024-10-25T12:48:00Z,EY86,276.0365855,1729860480,86.29270698,1663.971918,-0.0,2.1101317959473347,359.2987731441941,
38.12058347,26.41478416,35000.00224,2024-10-25T12:49:00Z,EY86,274.4718722,1729860540,80.8578716,1673.198463,-0.0,2.4270046597333828,390.7746556181239,
38.2934921,26.4472851,35000.00224,2024-10-25T12:50:00Z,EY86,274.4666449,1729860600,78.10682667,1682.712204,-0.0,3.317797920900303,470.5182148439114,
38.4630585,26.4649545,35000.00224,2024-10-25T12:51:00Z,EY86,276.1173741,1729860660,83.32330367,1691.904132,-0.0,1.908831349194663,337.73808547467974,
38.6279556,26.4376112,35000.00224,2024-10-25T12:52:00Z,EY86,273.2053114,1729860720,100.4560805,1700.933424,-0.0,2.047918185586927,352.88594227361125,
38.79432307,26.42827514,35000.00224,2024-10-25T12:53:00Z,EY86,270.5253951,1729860780,93.54893318,1709.911293,-0.0,2.188130675555549,367.53305089728735,
38.96080103,26.42025107,35000.00224,2024-10-25T12:54:00Z,EY86,269.8127327,1729860840,93.04376466,1718.891235,-0.0,2.367936539727029,385.4453147889562,
39.127279,26.412227,35000.00224,2024-10-25T12:55:00Z,EY86,271.1937647,1729860900,93.04356096,1727.871796,-0.0,2.481760345085871,396.2770814932881,
39.29375697,26.40420293,35000.00224,2024-10-25T12:56:00Z,EY86,273.4284404,1729860960,93.04335755,1736.852978,-0.0,2.432230949163797,391.2828441056137,L604
39.46023493,26.39617886,35000.00224,2024-10-25T12:57:00Z,EY86,274.9381541,1729861020,93.04315441,1745.834778,-0.0,2.0275925544698725,350.88570925137435,
39.62687729,26.3893525,35000.00224,2024-10-25T12:58:00Z,EY86,274.0791081,1729861080,92.58131454,1754.822455,-0.0,2.4371905366310904,391.7235375650783,
39.79740517,26.40512263,35000.00224,2024-10-25T12:59:00Z,EY86,274.9585499,1729861140,84.06758467,1764.058153,-0.0,2.474992395426542,394.9759483027261,
39.97072383,26.4209438,35000.00224,2024-10-25T13:00:00Z,EY86,276.0000269,1729861200,84.14176915,1773.442477,-0.0,2.553129279505552,401.9922792273509,
40.14314276,26.43642724,35000.00224,2024-10-25T13:01:00Z,EY86,277.7482339,1729861260,84.23505358,1782.775307,-0.0,2.3848959125590583,385.647386216421,
40.31437959,26.45162182,35000.00224,2024-10-25T13:02:00Z,EY86,278.0648989,1729861320,84.30214396,1792.041859,-0.0,2.279572104582124,375.31387966010254,
40.48561558,26.46664826,35000.00224,2024-10-25T13:03:00Z,EY86,277.5049003,1729861380,84.36359621,1801.306186,-0.0,2.2803390287420053,375.4214128476406,
40.6566345,26.48141529,35000.00224,2024-10-25T13:04:00Z,EY86,276.9511489,1729861440,84.45202266,1810.556205,-0.0,2.332773742614421,380.549984122385,
40.82934287,26.49613333,35000.00224,2024-10-25T13:05:00Z,EY86,276.7663111,1729861500,84.52249708,1819.895317,-0.0,2.7515054692596466,419.76232450285113,
41.00068033,26.508873,35000.00224,2024-10-25T13:06:00Z,EY86,278.3793153,1729861560,85.21224748,1829.14937,-0.0,2.691702908758287,413.7100260861769,UL604
41.17179209,26.50530435,35000.00224,2024-10-25T13:07:00Z,EY86,279.6455323,1729861620,91.29688372,1838.361944,-0.0,2.4920132094299663,394.7367412821037,
41.34186855,26.49330936,35000.00224,2024-10-25T13:08:00Z,EY86,280.1121603,1729861680,94.46801926,1847.545016,-0.0,2.1794163584056427,364.366720166277,
41.51181812,26.48170491,35000.00224,2024-10-25T13:09:00Z,EY86,279.5111652,1729861740,94.32472707,1856.720413,-0.0,2.2834023922081594,374.9156286340064,
41.68499279,26.48565994,35000.00224,2024-10-25T13:10:00Z,EY86,279.5001335,1729861800,88.49974615,1866.04644,-0.0,2.3834443049542906,384.7272008354082,
41.85828488,26.49994188,35000.00224,2024-10-25T13:11:00Z,EY86,279.7262857,1729861860,84.70009398,1875.414096,-0.0,2.252360984949078,371.9754211307303,
42.03249467,26.51648,35000.00224,2024-10-25T13:12:00Z,EY86,279.172186,1729861920,83.90556099,1884.842911,-0.0,2.2988727451623108,376.6854834799559,
42.204622,26.5405375,35000.00224,2024-10-25T13:13:00Z,EY86,278.7827,1729861980,81.08297488,1894.217099,-0.0,2.4873835116698344,394.8599418261761,
42.37591935,26.56681312,35000.00224,2024-10-25T13:14:00Z,EY86,278.9310753,1729862040,80.23126146,1903.566562,-0.0,2.3114038989987287,377.8276682702889,
42.54749739,26.57920836,35000.00224,2024-10-25T13:15:00Z,EY86,277.9769603,1729862100,85.34357102,1912.826224,-0.0,2.314151288422579,378.1598613406423,
42.71780716,26.58527941,35000.00224,2024-10-25T13:16:00Z,EY86,277.576531,1729862160,87.67925748,1921.994381,-0.0,2.306176691276138,377.429725761236,
42.89033429,26.591503,35000.00224,2024-10-25T13:17:00Z,EY86,277.0747549,1729862220,87.65137963,1931.281584,-0.0,2.148594651336768,361.9172017528858,
43.06172,26.597842,35000.00224,2024-10-25T13:18:00Z,EY86,276.152024,1729862280,87.59305604,1940.507222,-0.0,2.184985026273151,365.7990726479365,
43.23046384,26.61313255,35000.00224,2024-10-25T13:19:00Z,EY86,275.5964858,1729862340,84.17531941,1949.628106,-0.0,2.037578800122576,351.0678419122875,
43.40097062,26.63623344,35000.00224,2024-10-25T13:20:00Z,EY86,273.821133,1729862400,81.3439577,1958.899861,-0.0,2.099387686449369,357.6998601276029,
43.56968967,26.66502133,35000.00224,2024-10-25T13:21:00Z,EY86,272.4141664,1729862460,79.15396062,1968.131929,-0.0,2.7011533912461525,415.8080267993635,
43.73710353,26.69240133,35000.00224,2024-10-25T13:22:00Z,EY86,273.3663522,1729862520,79.59022755,1977.27745,-0.0,2.907654397311849,433.79782494704097,
43.90664624,26.69465024,35000.00224,2024-10-25T13:23:00Z,EY86,273.8775604,1729862580,89.11131667,1986.389311,-0.0,2.023317274731553,348.93681352448374,
44.07049333,26.6700604,35000.00224,2024-10-25T13:24:00Z,EY86,272.6671991,1729862640,99.49786791,1995.317007,-0.0,2.0969158221332687,356.8611596747987,
44.23526061,26.65774061,35000.00224,2024-10-25T13:25:00Z,EY86,272.1972184,1729862700,94.74574763,2004.204158,-0.0,2.568890300036884,402.9674547018821,
44.40455633,26.65571833,35000.00224,2024-10-25T13:26:00Z,EY86,272.5490655,1729862760,90.72778716,2013.305477,-0.0,2.520323185095972,398.0237551250543,
44.572697,26.640892,35000.00224,2024-10-25T13:27:00Z,EY86,273.1674594,1729862820,95.59673874,2022.387982,-0.0,2.519395444275617,397.6514911690268,
44.739595,26.62068467,35000.00224,2024-10-25T13:28:00Z,EY86,274.2070205,1729862880,97.67606416,2031.442701,-0.0,2.284748235081865,374.94637386802384,
44.90726318,26.59925559,35000.00224,2024-10-25T13:29:00Z,EY86,273.4022818,1729862940,98.09765139,2040.55008,-0.0,2.4006520165258154,386.24795826623006,
45.073948,26.578022,35000.00224,2024-10-25T13:30:00Z,EY86,273.6088357,1729863000,98.0701044,2049.605104,-0.0,2.366623105853897,382.9070373100651,
45.23947332,26.55692382,35000.00224,2024-10-25T13:31:00Z,EY86,273.4610543,1729863060,98.07357702,2058.598863,-0.0,2.341667264205892,380.4796828239648,
45.40659303,26.53533,35000.00224,2024-10-25T13:32:00Z,EY86,273.0936662,1729863120,98.18156549,2067.683371,-0.0,2.363405143347724,382.59422469783857,
45.570179,26.5139435,35000.00224,2024-10-25T13:33:00Z,EY86,272.9307562,1729863180,98.27642935,2076.579543,-0.0,2.413800952485045,387.4105967089238,
45.73757,26.49181409,35000.00224,2024-10-25T13:34:00Z,EY86,273.1495657,1729863240,98.36595459,2085.686444,-0.0,2.3654584368589395,382.69327744993865,
45.90288259,26.46980662,35000.00224,2024-10-25T13:35:00Z,EY86,272.9747399,1729863300,98.42276298,2094.683283,-0.0,2.520321078889311,397.38964440594594,
46.068317,26.447479,35000.00224,2024-10-25T13:36:00Z,EY86,274.0242883,1729863360,98.5361584,2103.691118,-0.0,2.385855086542225,384.4136687149931,
46.23367318,26.42513088,35000.00224,2024-10-25T13:37:00Z,EY86,273.9625486,1729863420,98.54631801,2112.696666,-0.0,2.1536501037249614,361.6729767770768,
46.39966736,26.40326145,35000.00224,2024-10-25T13:38:00Z,EY86,273.8736887,1729863480,98.33159228,2121.733693,-0.0,2.2177886913562936,368.3239423861512,
46.56689447,26.39566753,35000.00224,2024-10-25T13:39:00Z,EY86,274.407153,1729863540,92.86510574,2130.75452,-0.0,2.4074151837433257,386.9018465004439,
46.73571203,26.40259418,35000.00224,2024-10-25T13:40:00Z,EY86,275.003484,1729863600,87.33974407,2139.859046,-0.0,2.325392762757557,378.8797644690276,
46.90365521,26.40992736,35000.00224,2024-10-25T13:41:00Z,EY86,274.8816538,1729863660,87.17162909,2148.917105,-0.0,2.411109893155131,387.1357667705153,
47.07095994,26.41766185,35000.00224,2024-10-25T13:42:00Z,EY86,275.4595807,1729863720,87.00787788,2157.941423,-0.0,2.4136315620282907,387.2730587938602,
47.24100906,26.42575706,35000.00224,2024-10-25T13:43:00Z,EY86,275.831086,1729863780,86.91931356,2167.113876,-0.0,2.3371530709898525,379.84092593019903,
47.40999947,26.43231053,35000.00224,2024-10-25T13:44:00Z,EY86,275.6863095,1729863840,87.48267956,2176.224373,-0.0,2.4109670597237587,386.9707615998317,
47.57661836,26.43864003,35000.00224,2024-10-25T13:45:00Z,EY86,276.1478463,1729863900,87.53366008,2185.206183,-0.0,2.3570583565228174,381.73596642832,
47.745825,26.44490694,35000.00224,2024-10-25T13:46:00Z,EY86,276.1177806,1729863960,87.59368248,2194.326593,-0.0,2.317345388275755,377.9170427661558,
47.91552221,26.45095247,35000.00224,2024-10-25T13:47:00Z,EY86,275.7479694,1729864020,87.68362486,2203.472383,-0.0,2.421655675215905,388.01791787861856,
48.08238321,26.45672568,35000.00224,2024-10-25T13:48:00Z,EY86,276.1840202,1729864080,87.74972201,2212.464457,-0.0,2.344483687578396,380.5321877818458,
48.25125279,26.46237173,35000.00224,2024-10-25T13:49:00Z,EY86,275.859196,1729864140,87.82358006,2221.563881,-0.0,2.32186906332743,378.3769601682317,
48.42086644,26.467768,35000.00224,2024-10-25T13:50:00Z,EY86,275.3838576,1729864200,87.9268076,2230.702369,-0.0,2.3578929706963274,381.9127936391492,
48.58819952,26.47296185,35000.00224,2024-10-25T13:51:00Z,EY86,275.2260207,1729864260,87.97682755,2239.717299,-0.0,2.410379980417246,386.9523710167529,
48.75684827,26.47781473,35000.00224,2024-10-25T13:52:00Z,EY86,275.3833559,1729864320,88.12118966,2248.801958,-0.0,2.269081739850565,373.2347457543263,
48.92518153,26.48150775,35000.00224,2024-10-25T13:53:00Z,EY86,274.4395569,1729864380,88.55843302,2257.867348,-0.0,2.284066872618958,374.840323312316,
49.09338188,26.48502519,35000.00224,2024-10-25T13:54:00Z,EY86,273.7851567,1729864440,88.62408804,2266.925053,-0.0,2.172759400619732,363.9666264664588,
49.26000375,26.48833456,35000.00224,2024-10-25T13:55:00Z,EY86,272.3357054,1729864500,88.69161786,2275.897253,-0.0,2.1933771125932293,366.2635800641647,
49.42988148,26.49154876,35000.00224,2024-10-25T13:56:00Z,EY86,271.2863489,1729864560,88.75105593,2285.04431,-0.0,2.182570800097771,365.3803454722084,
49.59590259,26.49454147,35000.00224,2024-10-25T13:57:00Z,EY86,269.6794746,1729864620,88.80912487,2293.983285,-0.0,3.1025855628819348,450.6587289259637,
49.76073881,26.49272938,35000.00224,2024-10-25T13:58:00Z,EY86,268.6604053,1729864680,90.66697362,2302.8573,-0.0,2.4883607472937515,394.2541077343038,
49.91579813,26.44871729,35000.00224,2024-10-25T13:59:00Z,EY86,267.3639084,1729864740,107.558345,2311.61136,-0.0,2.367603991900094,382.6504615967074,
50.06805997,26.39413539,35000.00224,2024-10-25T14:00:00Z,EY86,266.8813012,1729864800,111.7816259,2320.439049,-0.0,2.119632499489676,358.3324629824463,
50.21807444,26.34012359,35000.00224,2024-10-25T14:01:00Z,EY86,266.2406335,1729864860,111.859388,2329.145165,-0.0,1.8972202431690468,335.7956519678073,
50.37279221,26.29583985,35000.00224,2024-10-25T14:02:00Z,EY86,265.8064571,1729864920,107.6750776,2337.897037,-0.0,2.3915621601137342,386.0299206505735,
50.53494667,26.27390148,35000.00224,2024-10-25T14:03:00Z,EY86,265.0767494,1729864980,98.5450053,2346.739673,-0.0,2.9382864470131302,436.1173586443063,
50.694401,26.24059833,35000.00224,2024-10-25T14:04:00Z,EY86,265.6522538,1729865040,103.0744883,2355.568519,-0.0,2.435247854208722,389.17045041986137,P699
50.84279855,26.18174791,35000.00224,2024-10-25T14:05:00Z,EY86,265.0753715,1729865100,113.8138502,2364.31611,-0.0,2.504530527872113,395.606186986621,
50.98672829,26.11687441,35000.00224,2024-10-25T14:06:00Z,EY86,265.3445865,1729865160,116.6305669,2373.002164,-0.0,2.309992762841467,376.83586444242735,
51.12736503,26.047954,35000.00224,2024-10-25T14:07:00Z,EY86,264.6967357,1729865220,118.5870478,2381.64618,-0.0,2.333350559581181,379.1899260590311,
51.26897094,25.9783987,35000.00224,2024-10-25T14:08:00Z,EY86,264.3855918,1729865280,118.6281598,2390.358262,-0.0,2.304006930407135,376.3789881556527,UN685
51.40727273,25.91044191,35000.00224,2024-10-25T14:09:00Z,EY86,263.7930901,1729865340,118.6235332,2398.871563,-0.0,2.466619966666725,392.0272873808021,
51.54983484,25.84007229,35000.00224,2024-10-25T14:10:00Z,EY86,264.5455632,1729865400,118.7183403,2407.660183,-0.0,2.345543317722017,380.2872372722534,
51.68898006,25.77113476,35000.00224,2024-10-25T14:11:00Z,EY86,264.1581086,1729865460,118.7943659,2416.249312,-0.0,2.4251048808574,387.9244546670631,R659
51.82794706,25.70199018,35000.00224,2024-10-25T14:12:00Z,EY86,264.5402954,1729865520,118.8840852,2424.839734,-0.0,2.235955353740605,369.5247366231607,
51.96499918,25.63376918,35000.00224,2024-10-25T14:13:00Z,EY86,263.337534,1729865580,118.8809621,2433.316343,-0.0,2.207129026360057,366.8375787266392,UZ225
52.10620624,25.56313876,35000.00224,2024-10-25T14:14:00Z,EY86,262.196566,1729865640,118.9835746,2442.063635,-0.0,1.976777169923693,343.69209908114703,
52.24433861,25.49384512,35000.00224,2024-10-25T14:15:00Z,EY86,259.3522397,1729865700,119.0408046,2450.630069,-0.0,1.9784438503594908,344.27305909215534,UY604
52.38212673,25.42500427,35000.00224,2024-10-25T14:16:00Z,EY86,257.0615162,1729865760,118.9283045,2459.170787,-0.0,0.8441498406522437,207.590676789982,L305
52.5188,25.357309,34308.33553,2024-10-25T14:17:00Z,EY86,250.7786749,1729865820,118.7052914,2467.629137,-0.0,0.0969139934593713,70.49277570356665,
52.6522635,25.29086,32462.50208,2024-10-25T14:18:00Z,EY86,244.8641369,1729865880,118.8179893,2475.902193,-0.0,0.1052436595874457,73.71659031346951,
52.77949,25.22735567,30625.00196,2024-10-25T14:19:00Z,EY86,238.8413967,1729865940,118.8677583,2483.796469,-0.0,0.1142848073945215,77.00872131773347,
52.90704471,25.16344929,28819.85479,2024-10-25T14:20:00Z,EY86,231.7493239,1729866000,118.9456464,2491.721128,-0.0,0.1227193227887233,80.32340008475605,
53.02506955,25.10412445,27206.81993,2024-10-25T14:21:00Z,EY86,224.9052846,1729866060,119.0146493,2499.062107,-0.0,0.130367041760511,83.35282569787975,
53.14287647,25.04470724,25392.64868,2024-10-25T14:22:00Z,EY86,218.6444787,1729866120,119.0857692,2506.398074,-0.0,0.1394531898439691,86.83613298577201,
53.25921691,24.98601649,23667.85866,2024-10-25T14:23:00Z,EY86,212.7971167,1729866180,119.079874,2513.645746,-0.0,0.1485852845575099,90.22256214168944,
53.36988981,24.930091,22116.13045,2024-10-25T14:24:00Z,EY86,208.1578067,1729866240,119.110687,2520.545501,-0.0,0.1565476095641777,93.33145729874776,Q415
53.47794041,24.87519129,20494.85426,2024-10-25T14:25:00Z,EY86,202.3509504,1729866300,119.2337061,2527.292759,-0.0,0.3354503287707212,137.51183227402316,
53.581928,24.822491,19350.00124,2024-10-25T14:26:00Z,EY86,196.8193262,1729866360,119.1615109,2533.784512,-0.0,0.2388007784093469,116.44041784142074,
53.68736283,24.7686,18145.83449,2024-10-25T14:27:00Z,EY86,191.7694154,1729866420,119.3590156,2540.382072,-0.0,0.1804398686519187,101.55440946878645,Q666
53.78752442,24.71738271,16767.74301,2024-10-25T14:28:00Z,EY86,186.1653563,1729866480,119.3601322,2546.652291,-0.0,0.1891051399934273,104.49884711377656,
53.88359703,24.668326,15350.71526,2024-10-25T14:29:00Z,EY86,179.9690517,1729866540,119.3164067,2552.666326,-0.0,0.1974596048019506,107.5749728908379,
53.98113918,24.62208142,13859.84937,2024-10-25T14:30:00Z,EY86,172.4058483,1729866600,117.5268125,2558.673069,-0.0,0.2046423009113863,110.86447108015126,
54.07734253,24.58187712,12600.7361,2024-10-25T14:31:00Z,EY86,165.4370229,1729866660,114.6651069,2564.457264,-0.0,0.2133106950501618,113.68501851862426,
54.1701914,24.5434066,11525.00074,2024-10-25T14:32:00Z,EY86,159.530177,1729866720,114.4727908,2570.032988,-0.0,0.2194378931440137,116.1255336783964,
54.25782957,24.51134886,10732.14354,2024-10-25T14:33:00Z,EY86,152.3686114,1729866780,111.885826,2575.197258,-0.0,0.220739298895978,117.9424248808374,
54.34251367,24.48200713,9510.000609,2024-10-25T14:34:00Z,EY86,145.8734463,1729866840,110.8271897,2580.153021,-0.0,0.2213385235331657,120.773209238481,
54.42368927,24.4540318,8278.333863,2024-10-25T14:35:00Z,EY86,139.6600915,1729866900,110.7214156,2584.901218,-0.0,0.2215757126643187,123.66305870281874,
54.503682,24.42606491,7320.455014,2024-10-25T14:36:00Z,EY86,130.8412718,1729866960,110.9916825,2589.589594,-0.0,0.2207826889569254,125.93620207118384,N563
54.570784,24.385334,6500.000416,2024-10-25T14:37:00Z,EY86,123.0271963,1729867020,123.6720581,2593.998693,-0.0,0.2228401666545649,127.90108871855269,
54.63401155,24.34013209,5081.818507,2024-10-25T14:38:00Z,EY86,113.6188659,1729867080,128.1115134,2598.392763,-0.0,0.2317409293168001,131.33633095871986,
54.69607467,24.29575856,4255.555828,2024-10-25T14:39:00Z,EY86,106.1045702,1729867140,128.1044954,2602.706993,-0.0,0.2360235975533536,133.3604825457781,
