Timestamp,Altitude,UTC
1717017098.0,3900.0,2024-05-29T21:11:38Z
1717017102.0,3825.0,2024-05-29T21:11:42Z
1717017110.0,3725.0,2024-05-29T21:11:50Z
1717017114.0,3650.0,2024-05-29T21:11:54Z
1717017118.0,3575.0,2024-05-29T21:11:58Z
1717017126.0,3450.0,2024-05-29T21:12:06Z
1717017130.0,3350.0,2024-05-29T21:12:10Z
1717017134.0,3275.0,2024-05-29T21:12:14Z
1717017138.0,3250.0,2024-05-29T21:12:18Z
1717017142.0,3175.0,2024-05-29T21:12:22Z
1717017151.0,3025.0,2024-05-29T21:12:31Z
1717017155.0,2925.0,2024-05-29T21:12:35Z
1717017163.0,2775.0,2024-05-29T21:12:43Z
1717017171.0,2650.0,2024-05-29T21:12:51Z
1717017174.0,2600.0,2024-05-29T21:12:54Z
1717017178.0,2525.0,2024-05-29T21:12:58Z
1717017182.0,2450.0,2024-05-29T21:13:02Z
1717017190.0,2300.0,2024-05-29T21:13:10Z
1717017195.0,2250.0,2024-05-29T21:13:15Z
1717017199.0,2175.0,2024-05-29T21:13:19Z
1717017203.0,2125.0,2024-05-29T21:13:23Z
1717017211.0,1950.0,2024-05-29T21:13:31Z
1717017219.0,1850.0,2024-05-29T21:13:39Z
1717017223.0,1775.0,2024-05-29T21:13:43Z
1717017231.0,1650.0,2024-05-29T21:13:51Z
1717017235.0,1600.0,2024-05-29T21:13:55Z
1717017239.0,1525.0,2024-05-29T21:13:59Z
1717017243.0,1475.0,2024-05-29T21:14:03Z
1717017251.0,1350.0,2024-05-29T21:14:11Z
1717017255.0,1325.0,2024-05-29T21:14:15Z
1717017259.0,1250.0,2024-05-29T21:14:19Z
1717017263.0,1175.0,2024-05-29T21:14:23Z
1717017271.0,1075.0,2024-05-29T21:14:31Z
1717017275.0,1000.0,2024-05-29T21:14:35Z
1717017279.0,975.0,2024-05-29T21:14:39Z
1717017283.0,925.0,2024-05-29T21:14:43Z
1717017291.0,800.0,2024-05-29T21:14:51Z
1717017295.0,750.0,2024-05-29T21:14:55Z
1717017299.0,675.0,2024-05-29T21:14:59Z
1717017303.0,625.0,2024-05-29T21:15:03Z
1717017310.0,525.0,2024-05-29T21:15:10Z
1717017315.0,475.0,2024-05-29T21:15:15Z
1717017319.0,425.0,2024-05-29T21:15:19Z
1717017323.0,350.0,2024-05-29T21:15:23Z
1717017331.0,300.0,2024-05-29T21:15:31Z
1717017339.0,300.0,2024-05-29T21:15:39Z
1717017342.0,300.0,2024-05-29T21:15:42Z
1717017350.0,300.0,2024-05-29T21:15:50Z
1717017353.0,300.0,2024-05-29T21:15:53Z
1717017359.0,300.0,2024-05-29T21:15:59Z
1717017363.0,300.0,2024-05-29T21:16:03Z
1717017371.0,300.0,2024-05-29T21:16:11Z
1717017374.0,300.0,2024-05-29T21:16:14Z
1717017379.0,300.0,2024-05-29T21:16:19Z
1717017383.0,300.0,2024-05-29T21:16:23Z
1717017391.0,300.0,2024-05-29T21:16:31Z
1717017395.0,300.0,2024-05-29T21:16:35Z
1717017399.0,300.0,2024-05-29T21:16:39Z
1717017402.0,300.0,2024-05-29T21:16:42Z
1717017411.0,300.0,2024-05-29T21:16:51Z
1717017415.0,300.0,2024-05-29T21:16:55Z
1717017419.0,300.0,2024-05-29T21:16:59Z
1717017422.0,300.0,2024-05-29T21:17:02Z
1717017427.0,300.0,2024-05-29T21:17:07Z
1717017436.0,300.0,2024-05-29T21:17:16Z
1717017439.0,300.0,2024-05-29T21:17:19Z
1717017443.0,300.0,2024-05-29T21:17:23Z
1717017451.0,300.0,2024-05-29T21:17:31Z
1717017455.0,300.0,2024-05-29T21:17:35Z
1717017459.0,300.0,2024-05-29T21:17:39Z
1717017463.0,300.0,2024-05-29T21:17:43Z
1717017471.0,300.0,2024-05-29T21:17:51Z
1717017475.0,300.0,2024-05-29T21:17:55Z
1717017479.0,300.0,2024-05-29T21:17:59Z
1717017482.0,275.0,2024-05-29T21:18:02Z
1717017491.0,275.0,2024-05-29T21:18:11Z
1717017495.0,250.0,2024-05-29T21:18:15Z
1717017499.0,250.0,2024-05-29T21:18:19Z
1717017503.0,225.0,2024-05-29T21:18:23Z
1717017510.0,113.0,2024-05-29T21:18:30Z
1717017515.0,113.0,2024-05-29T21:18:35Z
1717017519.0,113.0,2024-05-29T21:18:39Z
1717017522.0,113.0,2024-05-29T21:18:42Z
1717017527.0,113.0,2024-05-29T21:18:47Z
1717017658.0,113.0,2024-05-29T21:20:58Z
1717017789.0,113.0,2024-05-29T21:23:09Z
1717017925.0,113.0,2024-05-29T21:25:25Z
1717018058.0,113.0,2024-05-29T21:27:38Z
1717018191.0,113.0,2024-05-29T21:29:51Z
