Timestamp,UTC,Callsign,Altitude,Speed,Direction,latitude,longitude,nautical_miles
1717012533.0,2024-05-29 19:55:33,TRA9B,38000.0,438.0,-32.0,43.781296,-1.562933,447.52505922503985
1717012537.0,2024-05-29 19:55:37,TRA9B,38000.0,430.0,-32.0,43.788944,-1.557966,448.02875104157175
1717012540.0,2024-05-29 19:55:40,TRA9B,38000.0,430.0,0.0,43.793041,-1.55535,448.2979637721527
1717012568.0,2024-05-29 19:56:08,TRA9B,38000.0,430.0,-32.0,43.845886,-1.521032,451.7783422135007
1717012593.0,2024-05-29 19:56:33,TRA9B,38000.0,430.0,-32.0,43.889694,-1.492544,454.66415632748755
1717012597.0,2024-05-29 19:56:37,TRA9B,38000.0,440.0,-32.0,43.899399,-1.48622,455.30365197168726
1717012605.0,2024-05-29 19:56:45,TRA9B,38000.0,440.0,0.0,43.912628,-1.477597,456.17539827458415
1717012624.0,2024-05-29 19:57:04,TRA9B,38000.0,441.0,0.0,43.948803,-1.454054,458.55872901533576
1717012653.0,2024-05-29 19:57:33,TRA9B,38000.0,441.0,32.0,43.999405,-1.421029,461.8939053260444
1717012657.0,2024-05-29 19:57:37,TRA9B,38000.0,442.0,32.0,44.011883,-1.412855,462.7167610379051
1717012662.0,2024-05-29 19:57:42,TRA9B,38000.0,442.0,32.0,44.017467,-1.409258,463.0841513294922
1717012669.0,2024-05-29 19:57:49,TRA9B,38000.0,442.0,-32.0,44.030876,-1.400495,463.9681176875042
1717012686.0,2024-05-29 19:58:06,TRA9B,38000.0,442.5,0.0,44.061127,-1.3807,465.9627343386941
1717012693.0,2024-05-29 19:58:13,TRA9B,38000.0,443.0,32.0,44.075089,-1.371566,466.88330328782473
1717012717.0,2024-05-29 19:58:37,TRA9B,38000.0,444.0,-32.0,44.119278,-1.342555,469.79830691822235
1717012746.0,2024-05-29 19:59:06,TRA9B,38000.0,442.0,0.0,44.171722,-1.308012,473.25948242668335
1717012777.0,2024-05-29 19:59:37,TRA9B,38000.0,439.0,0.0,44.230865,-1.269117,477.16197785384287
1717012806.0,2024-05-29 20:00:06,TRA9B,38000.0,438.0,32.0,44.279606,-1.237101,480.37759111551577
1717012838.0,2024-05-29 20:00:38,TRA9B,38000.0,438.0,0.0,44.344452,-1.194361,484.6577607297748
1717012842.0,2024-05-29 20:00:42,TRA9B,38000.0,438.0,32.0,44.349384,-1.191079,484.9837400186208
1717012866.0,2024-05-29 20:01:06,TRA9B,38000.0,438.0,0.0,44.392632,-1.162407,487.8406928036091
1717012894.0,2024-05-29 20:01:34,TRA9B,38000.0,438.0,-32.0,44.445099,-1.127639,491.3064216318161
1717012898.0,2024-05-29 20:01:38,TRA9B,38000.0,438.0,-32.0,44.450775,-1.123875,491.68138978469193
1717012926.0,2024-05-29 20:02:06,TRA9B,38000.0,436.0,32.0,44.503281,-1.088954,495.1514807268286
1717012950.0,2024-05-29 20:02:30,TRA9B,38000.0,436.0,0.0,44.546814,-1.06005,498.0278328095827
1717012958.0,2024-05-29 20:02:38,TRA9B,38000.0,430.0,0.0,44.564163,-1.048475,499.174922867639
1717012963.0,2024-05-29 20:02:43,TRA9B,38000.0,435.0,0.0,44.570324,-1.044371,499.5821851094965
1717012971.0,2024-05-29 20:02:51,TRA9B,38000.0,436.0,-32.0,44.583389,-1.035592,500.44690741627693
1717012983.0,2024-05-29 20:03:03,TRA9B,38000.0,439.0,-32.0,44.605747,-1.018915,501.950306850552
1717012987.0,2024-05-29 20:03:07,TRA9B,38000.0,440.0,0.0,44.614082,-1.012082,502.5195849515179
1717013010.0,2024-05-29 20:03:30,TRA9B,38000.0,441.0,0.0,44.652695,-0.979876,505.1649783426607
1717013019.0,2024-05-29 20:03:39,TRA9B,38000.0,441.0,0.0,44.668625,-0.96647,506.25818594128975
1717013047.0,2024-05-29 20:04:07,TRA9B,38000.0,441.0,0.0,44.715706,-0.926804,509.4902346698395
1717013079.0,2024-05-29 20:04:39,TRA9B,38000.0,441.0,-32.0,44.772732,-0.878504,513.4095437233149
1717013091.0,2024-05-29 20:04:51,TRA9B,38000.0,441.0,32.0,44.793686,-0.860792,514.8493961789785
1717013103.0,2024-05-29 20:05:03,TRA9B,38000.0,441.0,0.0,44.815048,-0.842665,516.3184274786826
1717013107.0,2024-05-29 20:05:07,TRA9B,38000.0,442.5,0.0,44.822433,-0.8364,516.8262879591696
1717013139.0,2024-05-29 20:05:39,TRA9B,38000.0,444.0,-32.0,44.875053,-0.791753,520.4454545725466
1717013151.0,2024-05-29 20:05:51,TRA9B,38000.0,440.0,0.0,44.89782,-0.772459,522.0112366412009
1717013159.0,2024-05-29 20:05:59,TRA9B,38000.0,442.0,0.0,44.91037,-0.76185,522.8740197144577
1717013167.0,2024-05-29 20:06:07,TRA9B,38000.0,444.0,-32.0,44.930099,-0.745174,524.2303949592866
1717013199.0,2024-05-29 20:06:39,TRA9B,38000.0,446.0,0.0,44.980587,-0.702656,527.6995658916495
1717013207.0,2024-05-29 20:06:47,TRA9B,38000.0,447.0,0.0,44.99651,-0.689191,528.7946171673475
1717013212.0,2024-05-29 20:06:52,TRA9B,38000.0,440.0,0.0,45.006985,-0.680281,529.5157990106742
1717013223.0,2024-05-29 20:07:03,TRA9B,38000.0,448.0,0.0,45.022949,-0.666683,530.6152179201076
1717013228.0,2024-05-29 20:07:08,TRA9B,38000.0,449.0,0.0,45.037766,-0.654079,531.6354458689668
1717013259.0,2024-05-29 20:07:39,TRA9B,38000.0,450.0,-32.0,45.089951,-0.60961,535.2302051917914
1717013288.0,2024-05-29 20:08:08,TRA9B,38000.0,451.0,0.0,45.144218,-0.562982,538.9747466618273
1717013320.0,2024-05-29 20:08:40,TRA9B,38000.0,452.0,-32.0,45.200127,-0.514683,542.837160291002
1717013344.0,2024-05-29 20:09:04,TRA9B,38000.0,453.0,32.0,45.242489,-0.477905,545.7668813031689
1717013348.0,2024-05-29 20:09:08,TRA9B,38000.0,452.0,32.0,45.249573,-0.471954,546.2538491834317
1717013376.0,2024-05-29 20:09:36,TRA9B,38000.0,439.0,0.0,45.30217,-0.439322,549.6957052032403
1717013383.0,2024-05-29 20:09:43,TRA9B,38000.0,438.0,30.0,45.315033,-0.433502,550.5048881613887
1717013408.0,2024-05-29 20:10:08,TRA9B,38000.0,438.0,0.0,45.365017,-0.410848,553.6496609832544
1717013440.0,2024-05-29 20:10:40,TRA9B,38000.0,437.0,0.0,45.42453,-0.383148,557.404486024519
1717013465.0,2024-05-29 20:11:05,TRA9B,38000.0,436.0,32.0,45.472321,-0.360539,560.4248938308222
1717013468.0,2024-05-29 20:11:08,TRA9B,38000.0,436.0,32.0,45.476276,-0.358663,560.6749125232438
1717013496.0,2024-05-29 20:11:36,TRA9B,38000.0,436.0,0.0,45.532696,-0.331867,564.241839438156
1717013505.0,2024-05-29 20:11:45,TRA9B,38000.0,436.0,0.0,45.548477,-0.324371,565.2394707275892
1717013508.0,2024-05-29 20:11:48,TRA9B,38000.0,430.0,0.0,45.555927,-0.320869,565.7098772762681
1717013529.0,2024-05-29 20:12:09,TRA9B,38000.0,434.0,0.0,45.597546,-0.301163,568.3397763388919
1717013545.0,2024-05-29 20:12:25,TRA9B,38000.0,430.0,30.0,45.624298,-0.288525,570.0296842640005
1717013561.0,2024-05-29 20:12:41,TRA9B,38000.0,431.0,0.0,45.657486,-0.272849,572.1259857668548
1717013577.0,2024-05-29 20:12:57,TRA9B,38000.0,430.0,0.0,45.684505,-0.26017,573.8312781731868
1717013589.0,2024-05-29 20:13:09,TRA9B,38000.0,430.0,0.0,45.711552,-0.247398,575.5394380224124
1717013617.0,2024-05-29 20:13:37,TRA9B,38000.0,430.0,0.0,45.762405,-0.223411,578.7504198161794
1717013641.0,2024-05-29 20:14:01,TRA9B,38000.0,432.0,0.0,45.806488,-0.202577,581.5342601776927
1717013645.0,2024-05-29 20:14:05,TRA9B,38000.0,432.0,0.0,45.814362,-0.198826,582.0319194631351
1717013649.0,2024-05-29 20:14:09,TRA9B,38000.0,432.0,32.0,45.819855,-0.196213,582.379032082164
1717013677.0,2024-05-29 20:14:37,TRA9B,38000.0,432.0,0.0,45.873917,-0.170489,585.7952001254786
1717013697.0,2024-05-29 20:14:57,TRA9B,38000.0,432.0,-60.0,45.913029,-0.151886,588.2663310476917
1717013705.0,2024-05-29 20:15:05,TRA9B,38000.0,432.0,0.0,45.927567,-0.144966,589.1848816563656
1717013709.0,2024-05-29 20:15:09,TRA9B,38000.0,430.0,32.0,45.938587,-0.139664,589.881979029448
1717013737.0,2024-05-29 20:15:37,TRA9B,38000.0,430.0,64.0,45.987717,-0.116294,592.9856379894073
1717013761.0,2024-05-29 20:16:01,TRA9B,38000.0,431.0,32.0,46.033134,-0.094551,595.8565260713464
1717013770.0,2024-05-29 20:16:10,TRA9B,38000.0,432.0,-64.0,46.053383,-0.084869,597.1362336676992
1717013773.0,2024-05-29 20:16:13,TRA9B,38000.0,432.0,-32.0,46.056564,-0.083335,597.3374568177627
1717013786.0,2024-05-29 20:16:26,TRA9B,38000.0,432.0,30.0,46.081177,-0.07148,598.894162827951
1717013798.0,2024-05-29 20:16:38,TRA9B,38000.0,432.0,0.0,46.104034,-0.060492,600.3394186869766
1717013830.0,2024-05-29 20:17:10,TRA9B,38000.0,430.0,-60.0,46.162781,-0.032341,604.0523498602836
1717013858.0,2024-05-29 20:17:38,TRA9B,38000.0,430.0,0.0,46.217621,-0.005974,607.5192436728753
1717013866.0,2024-05-29 20:17:46,TRA9B,38000.0,430.0,0.0,46.23275,0.001305,608.4756770778696
1717013882.0,2024-05-29 20:18:02,TRA9B,38000.0,429.3333333333333,0.0,46.263382,0.016011,610.4116200015042
1717013891.0,2024-05-29 20:18:11,TRA9B,38000.0,428.6666666666667,0.0,46.281738,0.02492,611.5730898884194
1717013919.0,2024-05-29 20:18:39,TRA9B,38000.0,428.0,0.0,46.33429,0.050309,614.8963159768064
1717013946.0,2024-05-29 20:19:06,TRA9B,37925.0,428.0,-32.0,46.384506,0.074627,618.07232310069
1717013978.0,2024-05-29 20:19:38,TRA9B,37850.0,426.0,-1280.0,46.446609,0.104851,622.001882263452
1717014011.0,2024-05-29 20:20:11,TRA9B,37200.0,427.0,-1152.0,46.501099,0.131367,625.4492504924264
1717014038.0,2024-05-29 20:20:38,TRA9B,36700.0,429.0,-1152.0,46.557873,0.158958,629.040146433474
1717014071.0,2024-05-29 20:21:11,TRA9B,36100.0,435.0,-1120.0,46.617966,0.188174,632.8406609784333
1717014099.0,2024-05-29 20:21:39,TRA9B,36000.0,430.0,0.0,46.673412,0.215469,636.3518271431944
1717014131.0,2024-05-29 20:22:11,TRA9B,36000.0,433.0,32.0,46.732628,0.244583,640.1007125690717
1717014151.0,2024-05-29 20:22:31,TRA9B,36000.0,433.0,-30.0,46.769497,0.262711,642.434607142589
1717014159.0,2024-05-29 20:22:39,TRA9B,36000.0,433.0,0.0,46.786442,0.271019,643.5068537584042
1717014171.0,2024-05-29 20:22:51,TRA9B,36000.0,430.0,0.0,46.808212,0.281692,644.8843483769133
1717014191.0,2024-05-29 20:23:11,TRA9B,36000.0,433.0,0.0,46.846493,0.300545,647.3076686565049
1717014220.0,2024-05-29 20:23:40,TRA9B,36000.0,431.5,0.0,46.901413,0.327736,650.7860438074258
1717014223.0,2024-05-29 20:23:43,TRA9B,36000.0,430.0,0.0,46.907944,0.330928,651.1990481056295
1717014231.0,2024-05-29 20:23:51,TRA9B,36000.0,430.0,0.0,46.919209,0.336562,651.9132900106263
1717014236.0,2024-05-29 20:23:56,TRA9B,36000.0,430.0,0.0,46.928844,0.341351,652.5237318780282
1717014244.0,2024-05-29 20:24:04,TRA9B,36000.0,430.0,0.0,46.943802,0.348747,653.4708258648012
1717014251.0,2024-05-29 20:24:11,TRA9B,36000.0,430.0,-30.0,46.96064,0.357056,654.5366742586621
1717014264.0,2024-05-29 20:24:24,TRA9B,36000.0,430.0,32.0,46.980705,0.366986,655.8071596255379
1717014280.0,2024-05-29 20:24:40,TRA9B,36000.0,430.0,-30.0,47.013199,0.383113,657.8651841280762
1717014292.0,2024-05-29 20:24:52,TRA9B,36000.0,430.0,0.0,47.035812,0.394272,659.2963623098468
1717014296.0,2024-05-29 20:24:56,TRA9B,36000.0,430.0,0.0,47.043182,0.39798,659.763837287991
1717014312.0,2024-05-29 20:25:12,TRA9B,36000.0,430.0,0.0,47.073715,0.413086,661.6966924059465
1717014340.0,2024-05-29 20:25:40,TRA9B,36000.0,430.0,0.0,47.125992,0.439178,665.0090636482046
1717014348.0,2024-05-29 20:25:48,TRA9B,36000.0,433.0,0.0,47.141682,0.446989,666.0028415883168
1717014352.0,2024-05-29 20:25:52,TRA9B,36000.0,433.0,-30.0,47.149887,0.451126,666.5232843956443
1717014364.0,2024-05-29 20:26:04,TRA9B,36000.0,432.0,0.0,47.172638,0.462524,667.9652560562498
1717014372.0,2024-05-29 20:26:12,TRA9B,36000.0,431.0,0.0,47.189713,0.471039,669.0468532828983
1717014400.0,2024-05-29 20:26:40,TRA9B,36000.0,430.0,32.0,47.24057,0.496582,672.2707422775309
1717014420.0,2024-05-29 20:27:00,TRA9B,36000.0,432.0,0.0,47.278061,0.515465,674.6478793608316
1717014428.0,2024-05-29 20:27:08,TRA9B,36000.0,434.0,0.0,47.296051,0.52446,675.7875067189138
1717014452.0,2024-05-29 20:27:32,TRA9B,36000.0,434.2,0.0,47.339951,0.54657,678.5706185309405
1717014460.0,2024-05-29 20:27:40,TRA9B,36000.0,434.4,32.0,47.353077,0.55319,679.402841703386
1717014472.0,2024-05-29 20:27:52,TRA9B,36000.0,434.6,0.0,47.377098,0.565303,680.9257447196317
1717014488.0,2024-05-29 20:28:08,TRA9B,36000.0,434.8,0.0,47.407471,0.580627,682.8513509979953
1717014521.0,2024-05-29 20:28:41,TRA9B,36000.0,435.0,0.0,47.472382,0.613518,686.9682316932741
1717014549.0,2024-05-29 20:29:09,TRA9B,36000.0,430.0,0.0,47.524384,0.639885,690.266178225822
1717014580.0,2024-05-29 20:29:40,TRA9B,36000.0,430.0,-30.0,47.581741,0.668969,693.9032975105819
1717014608.0,2024-05-29 20:30:08,TRA9B,36000.0,430.0,60.0,47.634392,0.695801,697.243526417934
1717014641.0,2024-05-29 20:30:41,TRA9B,36000.0,430.0,-32.0,47.699425,0.728971,701.3691140033586
1717014653.0,2024-05-29 20:30:53,TRA9B,36000.0,435.0,-32.0,47.722046,0.740547,702.8045606040579
1717014668.0,2024-05-29 20:31:08,TRA9B,36000.0,430.0,0.0,47.74942,0.754486,704.5405035762402
1717014701.0,2024-05-29 20:31:41,TRA9B,36000.0,434.0,0.0,47.813049,0.787102,708.5782883545131
1717014721.0,2024-05-29 20:32:01,TRA9B,36000.0,434.0,0.0,47.84935,0.80571,710.8816149065217
1717014725.0,2024-05-29 20:32:05,TRA9B,36000.0,430.0,32.0,47.85677,0.809537,711.3527365431289
1717014729.0,2024-05-29 20:32:09,TRA9B,36000.0,430.0,60.0,47.864498,0.813481,711.8427966961801
1717014761.0,2024-05-29 20:32:41,TRA9B,36000.0,432.0,0.0,47.926785,0.845525,715.7960240957797
1717014769.0,2024-05-29 20:32:49,TRA9B,36000.0,434.0,0.0,47.940472,0.852567,716.6646395149216
1717014790.0,2024-05-29 20:33:10,TRA9B,36000.0,433.5,-30.0,47.980507,0.873272,719.2067607257254
1717014821.0,2024-05-29 20:33:41,TRA9B,36000.0,433.0,-32.0,48.037445,0.902733,722.821961976052
1717014830.0,2024-05-29 20:33:50,TRA9B,36000.0,430.0,0.0,48.054852,0.911724,723.9268674155104
1717014850.0,2024-05-29 20:34:10,TRA9B,36000.0,430.0,32.0,48.095257,0.932711,726.493085332833
1717014882.0,2024-05-29 20:34:42,TRA9B,36000.0,430.0,-32.0,48.154518,0.963416,730.2553321715885
1717014910.0,2024-05-29 20:35:10,TRA9B,36000.0,435.0,32.0,48.206985,0.990721,733.5875423781363
1717014938.0,2024-05-29 20:35:38,TRA9B,36000.0,430.0,-64.0,48.263855,1.02039,737.199956524412
1717014970.0,2024-05-29 20:36:10,TRA9B,36000.0,430.0,-32.0,48.321224,1.050423,740.8450553097643
1717015002.0,2024-05-29 20:36:42,TRA9B,36000.0,441.0,0.0,48.383789,1.083351,744.8222356451766
1717015031.0,2024-05-29 20:37:11,TRA9B,36000.0,430.0,0.0,48.438126,1.112014,748.276814848734
1717015063.0,2024-05-29 20:37:43,TRA9B,36000.0,430.0,32.0,48.501343,1.145466,752.2968801008849
1717015090.0,2024-05-29 20:38:10,TRA9B,36000.0,430.0,-32.0,48.548119,1.170189,755.2706068265211
1717015123.0,2024-05-29 20:38:43,TRA9B,36000.0,420.0,30.0,48.612076,1.203989,759.335973072452
1717015151.0,2024-05-29 20:39:11,TRA9B,36000.0,420.0,32.0,48.663849,1.231314,762.6258760598755
1717015179.0,2024-05-29 20:39:39,TRA9B,36000.0,420.0,0.0,48.715393,1.258639,765.9025432680196
1717015211.0,2024-05-29 20:40:11,TRA9B,36000.0,427.0,-32.0,48.774826,1.290388,769.6836693720231
1717015239.0,2024-05-29 20:40:39,TRA9B,36000.0,428.0,32.0,48.829899,1.319877,773.1878951411392
1717015271.0,2024-05-29 20:41:11,TRA9B,36000.0,420.0,-30.0,48.886871,1.350403,776.8127214533462
1717015299.0,2024-05-29 20:41:39,TRA9B,36000.0,429.0,-32.0,48.939529,1.378712,780.1639578491221
1717015331.0,2024-05-29 20:42:11,TRA9B,36000.0,420.0,32.0,48.998001,1.410298,783.8868491076473
1717015359.0,2024-05-29 20:42:39,TRA9B,36000.0,420.0,64.0,49.05307,1.440149,787.3940399024843
1717015391.0,2024-05-29 20:43:11,TRA9B,36000.0,427.0,0.0,49.107117,1.469421,790.8352930066054
1717015420.0,2024-05-29 20:43:40,TRA9B,36000.0,427.0,32.0,49.167076,1.501079,794.6406868839202
1717015452.0,2024-05-29 20:44:12,TRA9B,36000.0,420.0,0.0,49.224747,1.531255,798.2963857643863
1717015480.0,2024-05-29 20:44:40,TRA9B,35625.0,430.0,-960.0,49.279362,1.560709,801.7704495277632
1717015512.0,2024-05-29 20:45:12,TRA9B,35125.0,460.0,-960.0,49.33548,1.612385,805.6469842066564
1717015540.0,2024-05-29 20:45:40,TRA9B,34725.0,484.0,-896.0,49.379837,1.677739,809.0648824726708
1717015572.0,2024-05-29 20:46:12,TRA9B,34175.0,482.0,-960.0,49.427769,1.751725,812.8102171313068
1717015601.0,2024-05-29 20:46:41,TRA9B,34000.0,480.0,64.0,49.475487,1.823211,816.5106944097517
1717015629.0,2024-05-29 20:47:09,TRA9B,34000.0,480.0,32.0,49.521198,1.891653,820.0579401020541
1717015661.0,2024-05-29 20:47:41,TRA9B,34000.0,480.0,-60.0,49.571754,1.968409,824.0001392705849
1717015693.0,2024-05-29 20:48:13,TRA9B,34000.0,482.0,0.0,49.621628,2.044686,827.9009244270575
1717015721.0,2024-05-29 20:48:41,TRA9B,34000.0,480.0,32.0,49.664116,2.109449,831.2235005070885
1717015749.0,2024-05-29 20:49:09,TRA9B,34000.0,482.0,32.0,49.708191,2.176811,834.6754503195066
1717015782.0,2024-05-29 20:49:42,TRA9B,33725.0,470.0,-1152.0,49.76141,2.259769,838.8715305419496
1717015810.0,2024-05-29 20:50:10,TRA9B,33275.0,474.0,-1080.0,49.803085,2.324404,842.1551857189473
1717015842.0,2024-05-29 20:50:42,TRA9B,32375.0,479.0,-3616.0,49.854561,2.403111,846.1970030851404
1717015898.0,2024-05-29 20:51:38,TRA9B,28450.0,499.0,-3450.0,49.943115,2.540082,853.1819678190835
1717015930.0,2024-05-29 20:52:10,TRA9B,26525.0,490.0,-3260.0,49.994293,2.620239,857.2386994609946
1717015962.0,2024-05-29 20:52:42,TRA9B,25350.0,467.0,-1920.0,50.04657,2.702492,861.3917962540473
1717015970.0,2024-05-29 20:52:50,TRA9B,25050.0,460.0,-2432.0,50.058746,2.721718,862.3606657647024
1717015982.0,2024-05-29 20:53:02,TRA9B,24625.0,454.0,-2400.0,50.075684,2.748606,863.7110044655384
1717016002.0,2024-05-29 20:53:22,TRA9B,23725.0,445.0,-2624.0,50.105709,2.796095,866.1028308931801
1717016022.0,2024-05-29 20:53:42,TRA9B,22900.0,430.0,-2620.0,50.131897,2.837219,868.1852321890808
1717016042.0,2024-05-29 20:54:02,TRA9B,22125.0,433.0,-1248.0,50.161617,2.883837,870.5486355235058
1717016062.0,2024-05-29 20:54:22,TRA9B,22000.0,436.0,32.0,50.187595,2.924516,872.6141985625613
1717016082.0,2024-05-29 20:54:42,TRA9B,22000.0,430.0,-64.0,50.217434,2.971579,874.9930707295133
1717016103.0,2024-05-29 20:55:03,TRA9B,21750.0,430.0,-1024.0,50.247696,3.019459,877.4090944673138
1717016123.0,2024-05-29 20:55:23,TRA9B,21425.0,436.0,-960.0,50.274929,3.062662,879.5860299398845
1717016142.0,2024-05-29 20:55:42,TRA9B,21125.0,434.0,-960.0,50.303371,3.107943,881.8630738105068
1717016162.0,2024-05-29 20:56:02,TRA9B,20800.0,433.0,-928.0,50.330795,3.151558,884.0587563226244
1717016183.0,2024-05-29 20:56:23,TRA9B,20475.0,430.0,-992.0,50.360596,3.199045,886.4471752843549
1717016203.0,2024-05-29 20:56:43,TRA9B,20150.0,431.0,-992.0,50.388702,3.24393,888.7022429924655
1717016223.0,2024-05-29 20:57:03,TRA9B,19825.0,430.0,-928.0,50.415939,3.287731,890.8933375903373
1717016243.0,2024-05-29 20:57:23,TRA9B,19525.0,432.0,-960.0,50.444183,3.333194,893.1670027973171
1717016263.0,2024-05-29 20:57:43,TRA9B,19200.0,430.0,-960.0,50.472031,3.377702,895.4044674265695
1717016283.0,2024-05-29 20:58:03,TRA9B,18875.0,431.0,-960.0,50.500847,3.423949,897.7236955668501
1717016303.0,2024-05-29 20:58:23,TRA9B,18550.0,430.0,-928.0,50.527817,3.467343,899.8969342223126
1717016323.0,2024-05-29 20:58:43,TRA9B,18250.0,430.0,-896.0,50.559872,3.51132,902.3560478225238
1717016343.0,2024-05-29 20:59:03,TRA9B,17950.0,433.0,-960.0,50.590645,3.545615,904.5868638585703
1717016363.0,2024-05-29 20:59:23,TRA9B,17625.0,437.0,-960.0,50.620762,3.583993,906.8493670131513
1717016383.0,2024-05-29 20:59:43,TRA9B,17300.0,437.0,-992.0,50.6483,3.633367,909.1540677693993
1717016404.0,2024-05-29 21:00:04,TRA9B,16975.0,437.0,-960.0,50.671646,3.689922,911.3524734821596
1717016424.0,2024-05-29 21:00:24,TRA9B,16625.0,420.0,-1080.0,50.692245,3.741958,913.3297746275791
1717016443.0,2024-05-29 21:00:43,TRA9B,16275.0,408.0,-800.0,50.714752,3.790588,915.3552002319682
1717016464.0,2024-05-29 21:01:04,TRA9B,16025.0,387.0,-768.0,50.739395,3.836233,917.4472543429102
1717016483.0,2024-05-29 21:01:23,TRA9B,15775.0,370.0,-704.0,50.759949,3.874165,919.1906248963501
1717016504.0,2024-05-29 21:01:44,TRA9B,15525.0,353.0,-700.0,50.782906,3.916779,921.1427992674238
1717016524.0,2024-05-29 21:02:04,TRA9B,15300.0,337.0,-800.0,50.805252,3.953857,922.9696262399846
1717016544.0,2024-05-29 21:02:24,TRA9B,14925.0,329.0,-992.0,50.827408,3.987808,924.7339226438862
1717016552.0,2024-05-29 21:02:32,TRA9B,14800.0,325.0,-1248.0,50.83551,4.000168,925.3782368172368
1717016564.0,2024-05-29 21:02:44,TRA9B,14525.0,322.0,-1344.0,50.848434,4.019883,926.4060866226606
1717016572.0,2024-05-29 21:02:52,TRA9B,14325.0,320.0,-1696.0,50.857361,4.033541,927.1167953749156
1717016584.0,2024-05-29 21:03:04,TRA9B,13975.0,322.0,-1792.0,50.870224,4.053139,928.1395618106949
1717016592.0,2024-05-29 21:03:12,TRA9B,13750.0,320.0,-1530.0,50.878571,4.065933,928.8046019910156
1717016604.0,2024-05-29 21:03:24,TRA9B,13400.0,320.0,-1696.0,50.891792,4.086151,929.8572702212623
1717016612.0,2024-05-29 21:03:32,TRA9B,13200.0,321.0,-1408.0,50.899845,4.098892,930.5057434169464
1717016624.0,2024-05-29 21:03:44,TRA9B,12925.0,321.0,-1408.0,50.910645,4.121094,931.4624285682918
1717016632.0,2024-05-29 21:03:52,TRA9B,12725.0,321.0,-1536.0,50.917007,4.137911,932.0897295129301
1717016644.0,2024-05-29 21:04:04,TRA9B,12425.0,321.0,-1568.0,50.92461,4.162979,932.9244124106152
1717016652.0,2024-05-29 21:04:12,TRA9B,12200.0,321.0,-1504.0,50.929871,4.181114,933.5157896797897
1717016664.0,2024-05-29 21:04:24,TRA9B,11875.0,310.0,-1696.0,50.937195,4.205908,934.3318453241633
1717016672.0,2024-05-29 21:04:32,TRA9B,11650.0,310.0,-1696.0,50.942413,4.223723,934.9161722836528
1717016685.0,2024-05-29 21:04:45,TRA9B,11325.0,310.0,-1536.0,50.949921,4.249408,935.7583458103787
1717016693.0,2024-05-29 21:04:53,TRA9B,11125.0,318.0,-1472.0,50.954865,4.266258,936.3121597337421
1717016705.0,2024-05-29 21:05:05,TRA9B,10825.0,310.0,-1664.0,50.962318,4.291763,937.1493109798448
1717016713.0,2024-05-29 21:05:13,TRA9B,10625.0,316.0,-1376.0,50.967068,4.307938,937.6817856426669
1717016725.0,2024-05-29 21:05:25,TRA9B,10300.0,315.0,-1600.0,50.974979,4.334869,938.5690039752453
1717016733.0,2024-05-29 21:05:33,TRA9B,10125.0,314.0,-1184.0,50.980087,4.352293,939.1428264516087
1717016741.0,2024-05-29 21:05:41,TRA9B,10000.0,312.0,-1088.0,50.984116,4.3661,939.5967330558279
1717016753.0,2024-05-29 21:05:53,TRA9B,9750.0,308.0,-1312.0,50.991257,4.390671,940.4033909494749
1717016765.0,2024-05-29 21:06:05,TRA9B,9450.0,307.0,-1472.0,50.998955,4.417267,941.275471803011
1717016773.0,2024-05-29 21:06:13,TRA9B,9275.0,305.0,-1120.0,51.003704,4.433823,941.8163768775415
1717016785.0,2024-05-29 21:06:25,TRA9B,9050.0,301.0,-1184.0,51.010483,4.457554,942.5906396959817
1717016793.0,2024-05-29 21:06:33,TRA9B,8900.0,299.0,-1248.0,51.014969,4.473495,943.1074254972482
1717016805.0,2024-05-29 21:06:45,TRA9B,8650.0,296.0,-1150.0,51.021904,4.498444,943.9121345819855
1717016813.0,2024-05-29 21:06:53,TRA9B,8500.0,294.0,-1216.0,51.026234,4.51416,944.4172880602191
1717016825.0,2024-05-29 21:07:05,TRA9B,8250.0,291.0,-1120.0,51.032612,4.537506,945.1652335195313
1717016834.0,2024-05-29 21:07:14,TRA9B,8100.0,288.0,-1088.0,51.037312,4.554596,945.7147301891425
1717016846.0,2024-05-29 21:07:26,TRA9B,7875.0,285.0,-1088.0,51.044018,4.578857,946.4970628346433
1717016853.0,2024-05-29 21:07:33,TRA9B,7750.0,282.0,-1376.0,51.047607,4.591914,946.9172630468836
1717016861.0,2024-05-29 21:07:41,TRA9B,7600.0,280.0,-1440.0,51.050488,4.602356,947.2539939489659
1717016870.0,2024-05-29 21:07:50,TRA9B,7350.0,281.0,-1312.0,51.056442,4.623982,947.9510274831391
1717016873.0,2024-05-29 21:07:53,TRA9B,7275.0,279.0,-1248.0,51.057907,4.629327,948.1230213332075
1717016877.0,2024-05-29 21:07:57,TRA9B,7200.0,270.0,-1280.0,51.059784,4.636082,948.3417798629222
1717016886.0,2024-05-29 21:08:06,TRA9B,7025.0,279.0,-1344.0,51.064041,4.651522,948.8401895157438
1717016890.0,2024-05-29 21:08:10,TRA9B,6925.0,279.0,-1376.0,51.066376,4.659911,949.1122511453023
1717016894.0,2024-05-29 21:08:14,TRA9B,6825.0,277.0,-1376.0,51.068344,4.666963,949.3412750317975
