Timestamp,UTC,Callsign,Altitude,Speed,Direction,latitude,longitude,nautical_miles
1694632245,2023-09-13T19:10:45Z,EWG6GR,18725,361,295,51.257645,7.978439,594.6716660405942
1694632249,2023-09-13T19:10:49Z,EWG6GR,18600,360,291,51.259689,7.970804,594.8806611329811
1694632252,2023-09-13T19:10:52Z,EWG6GR,18525,360,288,51.262066,7.959976,595.1476137931571
1694632256,2023-09-13T19:10:56Z,EWG6GR,18425,359,284,51.263138,7.953873,595.2829767339915
1694632258,2023-09-13T19:10:58Z,EWG6GR,18325,358,281,51.26421,7.946014,595.4398925670813
1694632261,2023-09-13T19:11:01Z,EWG6GR,18250,358,281,51.264862,7.939758,595.5534712063725
1694632265,2023-09-13T19:11:05Z,EWG6GR,18150,360,274,51.265594,7.926858,595.7532040763817
1694632267,2023-09-13T19:11:07Z,EWG6GR,18075,360,271,51.265686,7.91899,595.8551139003198
1694632271,2023-09-13T19:11:11Z,EWG6GR,18000,361,267,51.265457,7.910899,595.9417212649772
1694632274,2023-09-13T19:11:14Z,EWG6GR,17900,362,265,51.264999,7.903475,596.0072849994356
1694632277,2023-09-13T19:11:17Z,EWG6GR,17825,363,261,51.264175,7.895087,596.0641655374889
1694632280,2023-09-13T19:11:20Z,EWG6GR,17750,364,260,51.263306,7.886847,596.1168635566275
1694632283,2023-09-13T19:11:23Z,EWG6GR,17675,364,259,51.262581,7.880402,596.1556507309951
1694632285,2023-09-13T19:11:25Z,EWG6GR,17600,364,259,51.261612,7.871927,596.2059518878619
1694632288,2023-09-13T19:11:28Z,EWG6GR,17500,365,259,51.260765,7.864304,596.2527674150876
1694632292,2023-09-13T19:11:32Z,EWG6GR,17400,366,259,51.259739,7.855377,596.3058733751259
1694632295,2023-09-13T19:11:35Z,EWG6GR,17325,365,259,51.258865,7.847356,596.3564980047938
1694632297,2023-09-13T19:11:37Z,EWG6GR,17250,365,259,51.258499,7.844238,596.374741197023
1694632329,2023-09-13T19:12:09Z,EWG6GR,16450,359,260,51.249069,7.756125,596.9535617745523
1694632362,2023-09-13T19:12:42Z,EWG6GR,15675,355,260,51.240005,7.670238,597.5464559862844
1694632395,2023-09-13T19:13:15Z,EWG6GR,14950,337,260,51.231155,7.588196,598.121762583296
1694632425,2023-09-13T19:13:45Z,EWG6GR,14325,322,259,51.22316,7.515762,598.6355485490482
1694632459,2023-09-13T19:14:19Z,EWG6GR,13600,310,260,51.214909,7.440567,599.1875625908197
1694632492,2023-09-13T19:14:52Z,EWG6GR,12825,302,260,51.206955,7.366704,599.7539612457344
1694632525,2023-09-13T19:15:25Z,EWG6GR,12000,297,259,51.199036,7.294617,600.3129986280877
1694632558,2023-09-13T19:15:58Z,EWG6GR,11200,293,259,51.191216,7.224197,600.8687073499249
1694632573,2023-09-13T19:16:13Z,EWG6GR,10825,291,259,51.187771,7.193451,601.1140509883764
1694632588,2023-09-13T19:16:28Z,EWG6GR,10450,289,260,51.184185,7.161026,601.3783206769906
1694632603,2023-09-13T19:16:43Z,EWG6GR,10100,287,259,51.18074,7.129974,601.6335928895163
1694632618,2023-09-13T19:16:58Z,EWG6GR,9750,284,259,51.177155,7.098356,601.8920474268424
1694632633,2023-09-13T19:17:13Z,EWG6GR,9375,285,259,51.17371,7.068176,602.1401187051016
1694632648,2023-09-13T19:17:28Z,EWG6GR,9025,283,259,51.170105,7.036669,602.4013842633761
1694632663,2023-09-13T19:17:43Z,EWG6GR,8700,279,259,51.166626,7.006234,602.656618444532
1694632678,2023-09-13T19:17:58Z,EWG6GR,8350,277,259,51.163239,6.976393,602.9107488693792
1694632693,2023-09-13T19:18:13Z,EWG6GR,8125,271,260,51.159805,6.946254,603.1692455140526
1694632708,2023-09-13T19:18:28Z,EWG6GR,7950,261,259,51.156532,6.916962,603.4264894206642
1694632723,2023-09-13T19:18:43Z,EWG6GR,7775,253,259,51.153461,6.88942,603.6709228982356
1694632738,2023-09-13T19:18:58Z,EWG6GR,7600,245,259,51.150421,6.862298,603.9128417373382
1694632753,2023-09-13T19:19:13Z,EWG6GR,7425,239,258,51.147362,6.836319,604.1384206253867
1694632768,2023-09-13T19:19:28Z,EWG6GR,7225,235,250,51.142868,6.812266,604.2577494640001
1694632771,2023-09-13T19:19:31Z,EWG6GR,7175,234,249,51.141777,6.80748,604.270904176106
1694632774,2023-09-13T19:19:34Z,EWG6GR,7125,234,249,51.140381,6.801758,604.2817004203521
1694632777,2023-09-13T19:19:37Z,EWG6GR,7100,232,249,51.139297,6.797197,604.2919609030257
1694632780,2023-09-13T19:19:40Z,EWG6GR,7050,232,249,51.138107,6.792149,604.3039308965489
1694632795,2023-09-13T19:19:55Z,EWG6GR,7025,228,249,51.133026,6.771067,604.3487258849262
1694632810,2023-09-13T19:20:10Z,EWG6GR,7000,229,249,51.12674,6.744461,604.4142633115385
1694632825,2023-09-13T19:20:25Z,EWG6GR,6775,228,249,51.121353,6.721629,604.4727514352036
1694632840,2023-09-13T19:20:40Z,EWG6GR,6425,230,249,51.11552,6.697083,604.5352562258282
1694632855,2023-09-13T19:20:55Z,EWG6GR,6150,229,249,51.109982,6.673355,604.6030494286488
1694632870,2023-09-13T19:21:10Z,EWG6GR,5850,228,249,51.104462,6.649772,604.6713809819727
1694632885,2023-09-13T19:21:25Z,EWG6GR,5550,228,249,51.098995,6.626434,604.740550536955
1694632900,2023-09-13T19:21:40Z,EWG6GR,5275,228,248,51.09343,6.602931,604.808770262427
1694632915,2023-09-13T19:21:55Z,EWG6GR,4925,231,249,51.087616,6.578806,604.8751367393678
1694632924,2023-09-13T19:22:04Z,EWG6GR,4750,231,249,51.084503,6.565964,604.9102573222755
1694632933,2023-09-13T19:22:13Z,EWG6GR,4625,227,249,51.080933,6.551056,604.9540917797215
1694632942,2023-09-13T19:22:22Z,EWG6GR,4525,223,251,51.077675,6.536789,605.0053390374125
1694632945,2023-09-13T19:22:25Z,EWG6GR,4500,222,255,51.077114,6.533585,605.0262131514448
1694632948,2023-09-13T19:22:28Z,EWG6GR,4450,222,260,51.076675,6.529813,605.0628609589445
1694632951,2023-09-13T19:22:31Z,EWG6GR,4400,221,266,51.076309,6.522613,605.1585642572401
1694632954,2023-09-13T19:22:34Z,EWG6GR,4350,220,275,51.076462,6.517944,605.2418979955632
1694632957,2023-09-13T19:22:37Z,EWG6GR,4325,218,282,51.077042,6.512962,605.3535051655895
1694632960,2023-09-13T19:22:40Z,EWG6GR,4275,217,288,51.077957,6.508138,605.4808090415518
1694632963,2023-09-13T19:22:43Z,EWG6GR,4250,217,293,51.079208,6.503754,605.6193106735097
1694632966,2023-09-13T19:22:46Z,EWG6GR,4200,216,302,51.080658,6.499898,605.7601375420586
1694632969,2023-09-13T19:22:49Z,EWG6GR,4175,216,309,51.082516,6.496048,605.9230333172487
1694632972,2023-09-13T19:22:52Z,EWG6GR,4150,215,314,51.084751,6.49231,606.1046005771419
1694632975,2023-09-13T19:22:55Z,EWG6GR,4125,215,317,51.087021,6.48906,606.2802077941667
1694632978,2023-09-13T19:22:58Z,EWG6GR,4100,214,319,51.08931,6.485942,606.4547217540943
1694632981,2023-09-13T19:23:01Z,EWG6GR,4075,216,320,51.091595,6.483002,606.6261507821606
1694632984,2023-09-13T19:23:04Z,EWG6GR,4075,216,320,51.093613,6.4803,606.7792527751831
1694632987,2023-09-13T19:23:07Z,EWG6GR,4050,217,320,51.095921,6.47728,606.9532250305159
1694632990,2023-09-13T19:23:10Z,EWG6GR,4000,217,320,51.098343,6.474152,607.135128633561
1694632993,2023-09-13T19:23:13Z,EWG6GR,3975,217,320,51.100903,6.470795,607.3282189088775
1694632996,2023-09-13T19:23:16Z,EWG6GR,3950,216,320,51.102531,6.468658,607.4510486827156
1694632999,2023-09-13T19:23:19Z,EWG6GR,3900,216,322,51.105652,6.464844,607.6819598241057
1694633002,2023-09-13T19:23:22Z,EWG6GR,3850,216,327,51.108212,6.46225,607.8627357587258
1694633005,2023-09-13T19:23:25Z,EWG6GR,3825,216,334,51.110092,6.460777,607.9885166405332
1694633008,2023-09-13T19:23:28Z,EWG6GR,3775,215,341,51.113705,6.458588,608.2198764501704
1694633011,2023-09-13T19:23:31Z,EWG6GR,3725,215,348,51.116219,6.457596,608.372283767369
1694633014,2023-09-13T19:23:34Z,EWG6GR,3700,214,355,51.119152,6.457062,608.5400306712156
1694633017,2023-09-13T19:23:37Z,EWG6GR,3675,215,2,51.12236,6.45714,608.7128272584159
1694633020,2023-09-13T19:23:40Z,EWG6GR,3650,214,9,51.125343,6.457748,608.864878237625
1694633023,2023-09-13T19:23:43Z,EWG6GR,3625,216,14,51.128128,6.458922,608.99707624582
1694633026,2023-09-13T19:23:46Z,EWG6GR,3600,216,18,51.1306,6.460258,609.1096995815449
1694633029,2023-09-13T19:23:49Z,EWG6GR,3575,217,21,51.133804,6.462188,609.2525111226836
1694633032,2023-09-13T19:23:52Z,EWG6GR,3550,218,22,51.13623,6.463747,609.3591009608122
1694633035,2023-09-13T19:23:55Z,EWG6GR,3550,219,22,51.1394,6.465836,609.4975830933797
1694633038,2023-09-13T19:23:58Z,EWG6GR,3500,220,25,51.142521,6.468048,609.6314717643659
1694633041,2023-09-13T19:24:01Z,EWG6GR,3475,220,26,51.144424,6.469611,609.7096892572247
1694633044,2023-09-13T19:24:04Z,EWG6GR,3450,222,31,51.14769,6.472702,609.8374171529229
1694633047,2023-09-13T19:24:07Z,EWG6GR,3425,220,36,51.150108,6.475449,609.9246686151114
1694633050,2023-09-13T19:24:10Z,EWG6GR,3375,220,40,51.152573,6.478816,610.004580922746
1694633053,2023-09-13T19:24:13Z,EWG6GR,3350,219,44,51.154587,6.481934,610.0640384052712
1694633056,2023-09-13T19:24:16Z,EWG6GR,3325,218,47,51.156628,6.485443,610.1187528264259
1694633059,2023-09-13T19:24:19Z,EWG6GR,3300,217,49,51.158524,6.488986,610.1651006240115
1694633062,2023-09-13T19:24:22Z,EWG6GR,3275,216,51,51.160538,6.492844,610.2128847362618
1694633065,2023-09-13T19:24:25Z,EWG6GR,3250,214,51,51.162308,6.496506,610.2505994761106
1694633068,2023-09-13T19:24:28Z,EWG6GR,3225,212,51,51.163887,6.499634,610.2865091320455
1694633071,2023-09-13T19:24:31Z,EWG6GR,3200,210,51,51.166168,6.504129,610.3388368427609
1694633074,2023-09-13T19:24:34Z,EWG6GR,3175,208,51,51.167587,6.507024,610.3698616591877
1694633077,2023-09-13T19:24:37Z,EWG6GR,3150,207,51,51.169739,6.51133,610.4183264875669
1694633080,2023-09-13T19:24:40Z,EWG6GR,3125,205,51,51.171524,6.514893,610.4587253031304
1694633083,2023-09-13T19:24:43Z,EWG6GR,3100,203,52,51.173244,6.518478,610.4952923652822
1694633086,2023-09-13T19:24:46Z,EWG6GR,3075,201,52,51.174923,6.521912,610.5320822155625
1694633092,2023-09-13T19:24:52Z,EWG6GR,3050,198,52,51.178345,6.528923,610.6070294726271
1694633101,2023-09-13T19:25:01Z,EWG6GR,3000,192,52,51.183113,6.538773,610.7105210654843
1694633110,2023-09-13T19:25:10Z,EWG6GR,2975,188,51,51.187958,6.548691,610.8175488047044
1694633119,2023-09-13T19:25:19Z,EWG6GR,2825,186,52,51.192902,6.55869,610.9291181948835
1694633128,2023-09-13T19:25:28Z,EWG6GR,2700,182,52,51.197544,6.568375,611.0295936341637
1694633137,2023-09-13T19:25:37Z,EWG6GR,2575,181,52,51.202011,6.577619,611.1278499817671
1694633145,2023-09-13T19:25:45Z,EWG6GR,2450,182,52,51.20602,6.586075,611.2138361034176
1694633153,2023-09-13T19:25:53Z,EWG6GR,2325,182,52,51.209793,6.59395,611.2963394387128
1694633161,2023-09-13T19:26:01Z,EWG6GR,2175,182,52,51.214096,6.602931,611.390756634447
1694633169,2023-09-13T19:26:09Z,EWG6GR,2050,177,52,51.218075,6.611252,611.4781155007774
1694633177,2023-09-13T19:26:17Z,EWG6GR,1925,170,52,51.221741,6.618966,611.5581209163909
1694633185,2023-09-13T19:26:25Z,EWG6GR,1800,164,52,51.225292,6.626434,611.6359184092943
1694633193,2023-09-13T19:26:33Z,EWG6GR,1700,158,52,51.22897,6.63414,611.7171980871109
1694633201,2023-09-13T19:26:41Z,EWG6GR,1600,151,52,51.232273,6.641006,611.7912468609792
1694633209,2023-09-13T19:26:49Z,EWG6GR,1500,142,52,51.235161,6.647034,611.8557734231526
1694633218,2023-09-13T19:26:58Z,EWG6GR,1375,134,52,51.239582,6.656265,611.9547992530487
1694633226,2023-09-13T19:27:06Z,EWG6GR,1275,133,52,51.241653,6.660461,612.0032922447356
1694633234,2023-09-13T19:27:14Z,EWG6GR,1175,130,52,51.244583,6.666697,612.0674050338744
1694633242,2023-09-13T19:27:22Z,EWG6GR,1100,128,53,51.247917,6.673737,612.1414160753487
1694633250,2023-09-13T19:27:30Z,EWG6GR,1000,128,52,51.250664,6.679459,612.2037606688901
1694633258,2023-09-13T19:27:38Z,EWG6GR,925,127,52,51.25243,6.683197,612.243000194201
1694633266,2023-09-13T19:27:46Z,EWG6GR,850,127,52,51.256165,6.690971,612.3282040357457
1694633274,2023-09-13T19:27:54Z,EWG6GR,725,127,52,51.259598,6.698171,612.405906769275
1694633282,2023-09-13T19:28:02Z,EWG6GR,650,127,52,51.262299,6.703813,612.467543299192
1694633290,2023-09-13T19:28:10Z,EWG6GR,550,127,52,51.265274,6.710048,612.5352716625403
1694633298,2023-09-13T19:28:18Z,EWG6GR,475,127,52,51.267242,6.714205,612.5796684630504
1694633306,2023-09-13T19:28:26Z,EWG6GR,375,126,53,51.270447,6.720961,612.6523380868078
1694633314,2023-09-13T19:28:34Z,EWG6GR,300,125,52,51.273972,6.728235,612.7348686460617
1694633322,2023-09-13T19:28:42Z,EWG6GR,200,125,53,51.276443,6.733506,612.7902382123032
1694633330,2023-09-13T19:28:50Z,EWG6GR,125,127,53,51.279282,6.739593,612.8535252007001
1694633341,2023-09-13T19:29:01Z,EWG6GR,0,128,52,51.283482,6.748352,612.9511661257707
1694633350,2023-09-13T19:29:10Z,EWG6GR,0,128,52,51.286461,6.754608,613.0199596430483
1694633360,2023-09-13T19:29:20Z,EWG6GR,0,109,52,51.289902,6.761714,613.1014443170278
1694633369,2023-09-13T19:29:29Z,EWG6GR,0,69,50,51.292023,6.766205,613.1501001550344
1694633377,2023-09-13T19:29:37Z,EWG6GR,0,46,53,51.293301,6.768914,613.1794132566403
